R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.434133935763824,0.28907840091713866,0.637278301576884,0.7808736444948157,0.8659509269657522,0.4881756250467336,0.4407695279963836,0.6076074262839299,0.6995869359229647,0.8335170594351623,0.6807550018534122,0.37083032518062475,marketing
0.31378308650363407,0.39655760458801037,0.773915938866792,0.27972428503933655,0.6052303946380194,0.6648913206592911,0.4244952662801584,0.351368416327177,0.8921962319968315,0.4992847291561405,0.5817841205125631,0.3150029382834831,graphic_design
0.05152151734264047,0.8410757060108506,0.15638831161972191,0.22879703840235993,0.22184575101213017,0.4179459360334169,0.9065488697634162,0.8609742786521755,0.7473263538075005,0.40685921811816145,0.18049074136856302,0.6384859188581227,software_engineering
0.4778886763473051,0.9949774513921911,0.1979395791851737,0.2622484888709773,0.282061417079904,0.6011635646130093,0.8979822886435975,0.9099999154129904,0.3431322234374923,0.551991942492619,0.2100403215286659,0.30140078116556207,data_science
0.6469494962029914,0.785835353274042,0.24662174008405882,0.8300519445898065,0.20993363151383754,0.6598263421858342,0.5626473736332256,0.6638896138291066,0.12721921456140473,0.7033546353942453,0.08474878489555061,0.7571079485261846,medicine
0.3759481431989888,0.38615074973584795,0.6243492548423364,0.792389378989109,0.9631319885734907,0.3049795261101065,0.48442414771845077,0.6406849587179064,0.6750642292676708,0.9516020670916217,0.7322950380527526,0.5125606280422551,marketing
0.4685901831645299,0.45582790276745644,0.9363551311134275,0.6004968338392176,0.18798207826122768,0.15231076997568538,0.1331988715388257,0.4440445289638246,0.9797160515048002,0.6713399201841966,0.5187472137975903,0.6059388047664781,graphic_design
0.40875269185368146,0.9797856877670363,0.3171681203869504,0.3698745644356619,0.27967484598615283,0.39551914890255213,0.788292914926332,0.8500029192122555,0.6000212560352288,0.5376757845150711,0.3093386363287379,0.6310175956250894,software_engineering
0.6035952451947237,0.9952687640153577,0.20540863762981604,0.19284525067073202,0.28143656417595947,0.48501357082141344,0.9623427934350332,0.8482908195552643,0.5316894852456243,0.5926160744405966,0.3000133877889099,0.5728077717573922,data_science
0.2630788171449238,0.9028173378548761,0.1130333243570433,0.7328411772220395,0.35320874058641555,0.7848968601417194,0.7029059778173731,0.7783448913536652,0.08903837319849224,0.9292433299385036,0.15434296822762322,0.6501351627609457,medicine
0.3766748203454343,0.13691878540900373,0.6944558871602283,0.7223470845641318,0.8978182992160374,0.48130050758167936,0.26035250566633633,0.5530510391676761,0.6145608989268765,0.9873016210764768,0.47101156638863106,0.7438516418165553,marketing
0.6127542886282246,0.2771262321302924,0.8829354498105524,0.499083862977094,0.1973522844738352,0.10251557917156447,0.3957076607779051,0.3088173574741471,0.9900214477698643,0.6106705862079899,0.6625724728804054,0.2629533860284362,graphic_design
0.3869056938812391,0.8105871250107864,0.3589404898542866,0.19328831690910575,0.3970772154022575,0.22986874237611316,0.5784137911774675,0.8956761095727624,0.649481718714896,0.31442782755322407,0.23431391130274942,0.6899770622175881,software_engineering
0.008475210278279252,0.9648357574074661,0.2589044938923905,0.5258380767486404,0.1322123319225348,0.5494395640217582,0.7955463924795184,0.9433241081531941,0.2971084577528511,0.47607005122699225,0.345588332033797,0.5611938184797626,data_science
0.4372948028271955,0.6470242075832228,0.4499871851733033,0.5709441269421747,0.31093245899975736,0.7544157272410994,0.539529449319893,0.7423137730548083,0.35567650664913675,0.8065704113088926,0.2062322065460097,0.4664464771898295,medicine
0.34662198064356137,0.27689603335637436,0.5909709801357342,0.7019993861099673,0.9570821286945512,0.3813836906726377,0.5592638292728034,0.5435068759136936,0.8545240910543034,0.9971731981131381,0.6814397403328175,0.8177084698399844,marketing
0.2884739543964831,0.586997735049951,0.7265227602169227,0.3552183153243425,0.6292846671953818,0.5986652229751166,0.3941682068002534,0.2652462353905047,0.9821702078322905,0.4290951470717519,0.3722241873111879,0.32410346410554236,graphic_design
0.07056813102836473,0.5513745354195281,0.42606103872198126,0.17123111426169355,0.35311885800428605,0.5207082005747471,0.9799853066401516,0.6775068841983154,0.6396409865604032,0.57860662122092,0.5076337639353202,0.7176402062819787,software_engineering
0.49163641519959017,0.9056064097202896,0.19139090326807645,0.32507168373366513,0.0751197849618763,0.6498759989684769,0.9944893483731209,0.8364461697644655,0.35611233471902587,0.5591814336653421,0.3513512381750808,0.45300205733221416,data_science
0.28429744203235113,0.7489648058640006,0.23569736757291648,0.6962733371812517,0.079641729486353,0.6957545824946139,0.6436708438764617,0.6210675240929441,0.17411489845587924,0.8121350475115376,0.09275628085736698,0.3502748850228441,medicine
0.20747790872026511,0.24465970684685476,0.3893186685208826,0.9450937863714391,0.9820908744180371,0.39911900388537197,0.2829307944029202,0.5628117129661911,0.6760467692580213,0.783922703161344,0.3688857520112595,0.7130645161551513,marketing
0.7354285254522278,0.39072699528858046,0.9153982005131183,0.3275289275468283,0.30422165734310536,0.14062535715232183,0.11574751610079859,0.41660522163188335,0.8584926285106813,0.3848424560434083,0.3061363990734555,0.20051808413860064,graphic_design
0.1611839334078405,0.7633907055444132,0.27059871017885817,0.15057382233629643,0.17793737470879153,0.5585676449300832,0.9335087793304453,0.7617680242608958,0.37627257628228955,0.4196058045052439,0.28770873520196905,0.829631194258717,software_engineering
0.6018585120123315,0.8896346641547075,0.4420484271517501,0.1746879940507868,0.23634886538105346,0.9187618408823429,0.8997534175992471,0.9628203914538072,0.2765640363653212,0.6115045871072489,0.2762501070949758,0.5518246347763591,data_science
0.840298873885922,0.7932429307805601,0.40526304378193156,0.8911331964682868,0.2862452950229737,0.9275595901749163,0.8329716134917938,0.77628315373159,0.5602126618606671,0.8556841898129535,0.19051897796285422,0.7481695451457536,medicine
0.15228477306765745,0.2109253132695033,0.5235700701326794,0.6547568757179024,0.922396394547918,0.5443701885777408,0.24319493063609388,0.4363668697641297,0.772500366010703,0.9466875658991528,0.7621529368363456,0.8450291261967039,marketing
0.30918400382291955,0.35915542549879115,0.7788868855320318,0.16385966694964776,0.27858196101406774,0.15460184122318177,0.22318038333259632,0.28472305142043625,0.6399744850589599,0.7631773219230246,0.7732568607132249,0.19262839581425148,graphic_design
0.21877970573520517,0.8609456072268227,0.014019117929161228,0.34345689879389957,0.08830578383931151,0.44562268243120395,0.9087998718697409,0.7891131786511809,0.33770796979791023,0.4806366975640259,0.6326087722313862,0.6946244551832721,software_engineering
0.20266106654203936,0.9145542189302528,0.18203281779702912,0.5634556019090143,0.18190446068701008,0.6377807874207481,0.9838722894367493,0.9217907569719277,0.5126029727893141,0.5982575046129534,0.19420735547094475,0.4004808858192245,data_science
0.5386712540204373,0.8700948383864266,0.24422317463318635,0.8539712293146291,0.538703866389561,0.5874025709323913,0.49508024179105403,0.69933245735816,0.47589807683112045,0.7663932080651499,0.12843476450844282,0.38227122273401304,medicine
0.3149526287368718,0.4054727316757985,0.490859197484781,0.7912951679809098,0.9431113172915238,0.37167409541945673,0.3126328522499669,0.31516033407843097,0.5290297764419295,0.9127569654708375,0.6153429654265001,0.7135435997013881,marketing
0.6533313769058124,0.1491786257330583,0.7302420738873199,0.1598902481672754,0.5361871451110689,0.43724824889916775,0.2622722275982261,0.4590400173774441,0.8684070716682666,0.6630575135366795,0.6387051932464324,0.5450922255108812,graphic_design
0.3143558979605468,0.9122840206956967,0.37939367968997606,0.009979459371249931,0.3269633573724551,0.5883305533017624,0.8899578204513213,0.8666772900787337,0.48497512580817637,0.3378882087122752,0.1863531356767479,0.30088820849944187,software_engineering
0.3726914412408232,0.9911007933811661,0.3070321607503143,0.7764930315175681,0.4900359078295498,0.9492925054459805,0.9388301821715376,0.7927066126998554,0.3492226267281483,0.6613294380318003,0.12570243667582867,0.3532381269939178,data_science
0.32923189076662956,0.9351523620010248,0.7221547809957276,0.8247893884722607,0.558154685292454,0.6979896416225312,0.7832031328463153,0.6666334150625314,0.35473147433783125,0.588432871059726,0.13749906978537174,0.6948028185258303,medicine
0.07173148174425709,0.33985757970560904,0.8432711013289637,0.5423158072863172,0.9907969744767907,0.31661437897866623,0.5677979214020137,0.38931859989742956,0.3424051235029039,0.9713649257994117,0.6905745968016894,0.44682899899550677,marketing
0.48262874620782104,0.34166385178007264,0.9164320005443521,0.1727418221905876,0.6631602332562602,0.6787980129394506,0.15277230507198286,0.20952403730574237,0.8017533501891352,0.25997599431117935,0.4849613973342318,0.5218281167356832,graphic_design
0.4160451165289718,0.5966796722896945,0.6270474507409702,0.2928049858016906,0.3017565128077178,0.6954703449996185,0.858077082559865,0.9161509460685257,0.6817978868352569,0.45446269810110007,0.18032195000317613,0.6341153543226439,software_engineering
0.12202690983781395,0.9812355093081958,0.2663478682801018,0.27518560046067425,0.11096502523351882,0.46569839922992556,0.4867520021643103,0.9254039793403169,0.2818716751506156,0.5461326064996505,0.17012031257728355,0.47650693051290693,data_science
0.42981609057705417,0.9614070351373735,0.32951016491059454,0.7235768934267394,0.17807322319185395,0.7942090150326461,0.5690657577010373,0.4998315535708969,0.27851353638646054,0.793045948343338,0.07625552673116766,0.5735656287507047,medicine
0.10940871615333217,0.20427575726858357,0.8306571059818233,0.8014330100821285,0.9694462261988803,0.31319183201266837,0.29917128222638484,0.5317833999130065,0.8231164632680341,0.8439307430670158,0.7601142082882041,0.35356104949034217,marketing
0.7211615779992764,0.3888912080427825,0.833303489087355,0.19265981318034361,0.3430189866990764,0.23461437039082286,0.08410801476929085,0.4039830303724499,0.8052144251557858,0.5636011315575746,0.312888179408627,0.13008779754966315,graphic_design
0.15558841954500463,0.5068993909691739,0.2613987492670663,0.5048110212925891,0.05589097286587023,0.4530250772969252,0.6580128993414767,0.7233692607329546,0.4668749799092283,0.36518578721898587,0.22845348686494593,0.8588530062965453,software_engineering
0.22309548463068787,0.6339597257879895,0.28222327578685663,0.47876882143777444,0.12938998811193414,0.6155498145024039,0.8024160632697273,0.9160882655476418,0.57100294546901,0.2660933203384739,0.41519005574569806,0.4818745676590016,data_science
0.45464989990305316,0.6431853146430471,0.501430952902896,0.8769515462346439,0.38466717006504425,0.6646952035625419,0.41465192598327405,0.7607979930092978,0.2989896298978655,0.885576703552373,0.06352854472815288,0.4685245750131689,medicine
0.27116294463491963,0.03975978298588025,0.8501522237391222,0.8147257358382868,0.9759997840688439,0.4484261460708913,0.6906104243685416,0.27072725640661294,0.8007154349955767,0.9554512434699346,0.9132721018413479,0.5319340585099835,marketing
0.5602019196164989,0.36125768661581587,0.9229858672429214,0.12334063339580996,0.5466526281860871,0.5409214459256804,0.09184390783855917,0.6527036762182739,0.8300104179943659,0.4374177544542407,0.37663336383436025,0.6427988489865415,graphic_design
0.1763390254499101,0.6892593614651558,0.6535023805406645,0.0647078887063647,0.14609561925403858,0.2532125287220184,0.8932889503890175,0.8698353558739678,0.474259868086068,0.6224847748430818,0.3511047959155453,0.7251470024235156,software_engineering
0.3073718266659666,0.6523563587408037,0.41307448354583265,0.38282513895414083,0.1804705527444172,0.6501143150876691,0.9931719992580024,0.9172202235915488,0.12015892228404988,0.8269628443400892,0.6536864305837011,0.7982720307478733,data_science
0.684606480475632,0.748251387149153,0.506768538305153,0.6574288682671596,0.38501307586008526,0.8352285663666725,0.7333656301072937,0.8087729954974404,0.3478032631428233,0.6453991960073603,0.11926234705774474,0.6412732279907707,medicine
0.24787442979322102,0.4524713390793164,0.32649211545236967,0.803053439205459,0.9863964963673136,0.527895414198724,0.2946583978046646,0.5917830269657247,0.6090274023672223,0.6969683934008405,0.5643023110130504,0.6311619795484689,marketing
0.5453739764776023,0.2513292094013574,0.8636446731248444,0.30241669534546506,0.3203458641388455,0.09877666814806382,0.18322018711285723,0.25009181189714563,0.8307267197920959,0.6228956473310171,0.3948580321460958,0.642871288520856,graphic_design
0.10883727613921675,0.6352637001499474,0.5038053770784587,0.07042515955283593,0.19397689739436821,0.42580114312073897,0.8754700878309087,0.8438343853657614,0.5607298970084509,0.3597661554702889,0.15625662638548468,0.5987184898314565,software_engineering
0.044014392484045844,0.735826804950469,0.3219025553439221,0.3503029527523076,0.49236554129722676,0.776197310142017,0.9507410209307225,0.4725006206377555,0.4714702234145099,0.5341110175212589,0.22735972951604203,0.5411941787632423,data_science
0.6098690622344906,0.8725891153882501,0.2794857653075969,0.7984251068095312,0.1683504242274703,0.7476723012483512,0.8163396573879573,0.7565511593939049,0.2923836250114797,0.838440734116011,0.47710426579123394,0.37703063012102467,medicine
0.1656299456959697,0.219405502401658,0.6829169825688627,0.5610875853934882,0.9535982146610693,0.3554328965710797,0.37937897186659536,0.3796694248716531,0.841454377320119,0.9288418759907816,0.8848259971374312,0.5314242792148983,marketing
0.4201175278083639,0.5139003084888007,0.7248283322230861,0.2236339859874393,0.6048479270301196,0.35823117057318704,0.21229179996205708,0.36752540319663884,0.8394320184659737,0.48819776492353545,0.35318479631337796,0.3639546647143559,graphic_design
0.4822096316916747,0.8927900065133417,0.3944384609001706,0.2623778940900698,0.368756772017346,0.726574964593288,0.9490016355161114,0.8177221533669682,0.3843969312422446,0.27106875839194305,0.6475815896331847,0.6147196957942175,software_engineering
0.3364245257150112,0.9727571900830431,0.24166038006905294,0.08824480583420045,0.2048338528526284,0.6971765720858252,0.7768820439795531,0.9704049564186767,0.5727427784073971,0.4250219319704635,0.21210969024410042,0.7065766600503709,data_science
0.4455606701720504,0.8472782048728253,0.011364897818176553,0.8393420009664813,0.30692617086164536,0.8232874782573596,0.7880131463159112,0.5302242934541408,0.17868502956039162,0.8637264807752486,0.12652959726042234,0.4717999226992882,medicine
0.5432076170217455,0.22621716592740168,0.6704712017900544,0.9178714813963261,0.8437754616866991,0.3542531926110143,0.24175355231648818,0.5148229341261419,0.6781104084057472,0.9590570843421953,0.4967218943513871,0.6626609641269324,marketing
